PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,Isolation_FREQ,Isolation_PPP,Postup_FREQ,Postup_PPP,Spotup_FREQ,Spotup_PPP,Handoff_FREQ,Handoff_PPP,Cut_FREQ,Cut_PPP,OffScreen_FREQ,OffScreen_PPP,OffRebound_FREQ,OffRebound_PPP,Transition_FREQ,Transition_PPP,SEASON
202684,0,0,0.0,0.0,0.0,0.0,0.058,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.244,0.0,0.0,2023-24
202685,Jonas Valančiūnas,NOP,0.013,0.833,0.244,1.072,0.108,0.969,0.0,0.0,0.142,1.333,0.0,0.0,0.166,1.225,0.055,1.04,2023-24
202687,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,1.075,0.0,0.0,0.128,1.043,0.084,1.467,2023-24
202691,Klay Thompson,GSW,0.029,1.0,0.012,0.875,0.176,1.092,0.089,0.957,0.051,1.167,0.331,1.102,0.0,0.0,0.0,0.0,2023-24
202692,Alec Burks,DET,0.055,1.407,0.0,0.0,0.352,1.15,0.059,0.759,0.0,0.0,0.104,1.196,0.02,1.1,0.141,1.101,2023-24
202694,Marcus Morris Sr.,PHI,0.155,1.135,0.092,1.045,0.0,0.0,0.042,0.4,0.075,0.833,0.0,0.0,0.05,1.25,0.117,0.75,2023-24
202695,Kawhi Leonard,LAC,0.181,1.198,0.086,1.067,0.181,1.139,0.024,1.324,0.039,1.611,0.085,1.042,0.032,1.244,0.165,1.283,2023-24
202696,Nikola Vučević,CHI,0.016,0.955,0.172,0.903,0.0,0.0,0.0,0.0,0.083,1.287,0.007,1.0,0.089,0.984,0.061,0.918,2023-24
202699,Tobias Harris,PHI,0.119,0.941,0.128,1.055,0.195,1.163,0.058,0.955,0.0,0.0,0.034,0.872,0.047,1.208,0.188,1.239,2023-24
202704,Reggie Jackson,DEN,0.109,0.798,0.0,0.0,0.187,1.189,0.065,1.034,0.041,1.324,0.014,0.769,0.018,0.75,0.106,0.969,2023-24
202709,0,0,0.0,0.0,0.0,0.0,0.468,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
202710,Jimmy Butler III,MIA,0.153,1.072,0.107,0.845,0.134,1.234,0.016,0.706,0.088,1.417,0.029,1.677,0.054,1.288,0.14,1.382,2023-24
202711,Bojan Bogdanovic,DET,0.062,0.667,0.032,0.882,0.213,1.193,0.083,1.077,0.021,1.091,0.148,0.886,0.0,0.0,0.217,1.241,2023-24
202722,0,0,0.0,0.0,0.0,0.0,0.326,1.187,0.135,0.968,0.052,1.5,0.209,1.146,0.0,0.0,0.135,1.323,2023-24
203076,Anthony Davis,LAL,0.057,0.968,0.183,1.06,0.078,0.717,0.02,0.781,0.125,1.422,0.015,0.64,0.116,1.344,0.112,1.224,2023-24
203078,Bradley Beal,PHX,0.109,0.832,0.011,1.2,0.251,1.147,0.071,1.106,0.051,1.255,0.04,0.892,0.024,1.136,0.149,1.094,2023-24
203081,Damian Lillard,MIL,0.139,0.961,0.0,0.0,0.1,1.187,0.09,1.1,0.009,1.467,0.036,0.831,0.011,1.105,0.0,0.0,2023-24
203083,0,0,0.0,0.0,0.185,0.951,0.0,0.0,0.0,0.0,0.159,1.362,0.0,0.0,0.329,0.982,0.061,0.9,2023-24
203084,Harrison Barnes,SAC,0.034,0.862,0.054,1.0,0.42,1.103,0.118,1.079,0.055,1.383,0.013,1.091,0.026,1.318,0.189,1.302,2023-24
203095,0,0,0.0,0.0,0.0,0.0,0.636,0.5,0.09,0.619,0.0,0.0,0.077,0.833,0.0,0.0,0.162,1.263,2023-24
203109,0,0,0.0,0.0,0.0,0.0,0.502,0.974,0.046,1.5,0.091,1.357,0.0,0.0,0.036,1.091,0.192,0.915,2023-24
203110,0,0,0.0,0.0,0.041,0.409,0.261,1.121,0.0,0.0,0.172,1.065,0.0,0.0,0.057,0.839,0.0,0.0,2023-24
203114,Khris Middleton,MIL,0.097,1.128,0.086,0.928,0.176,1.135,0.054,1.326,0.021,1.471,0.026,0.952,0.026,1.476,0.169,0.978,2023-24
203200,0,0,0.0,0.0,0.0,0.0,0.471,1.152,0.071,0.933,0.0,0.0,0.081,1.176,0.0,0.0,0.214,1.2,2023-24
203468,CJ McCollum,NOP,0.075,0.868,0.0,0.0,0.239,1.318,0.088,1.075,0.01,0.833,0.069,0.81,0.017,0.7,0.199,1.133,2023-24
203471,Dennis Schröder,BKN,0.142,0.879,0.0,0.0,0.265,1.144,0.079,1.107,0.018,1.0,0.02,1.071,0.0,0.0,0.116,0.951,2023-24
203482,Kelly Olynyk,UTA,0.061,0.957,0.08,1.286,0.229,1.057,0.034,0.462,0.079,1.533,0.032,1.167,0.101,1.314,0.147,1.125,2023-24
203484,0,0,0.0,0.0,0.0,0.0,0.324,1.163,0.143,0.91,0.043,1.367,0.046,0.75,0.021,0.867,0.0,0.0,2023-24
203486,0,0,0.0,0.0,0.068,0.875,0.043,0.4,0.0,0.0,0.247,1.224,0.0,0.0,0.153,1.139,0.123,0.862,2023-24
203488,0,0,0.0,0.0,0.0,0.0,0.31,0.833,0.0,0.0,0.172,1.2,0.0,0.0,0.138,0.688,0.0,0.0,2023-24
203490,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.5,2023-24
203496,0,0,0.0,0.0,0.0,0.0,0.357,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
203497,0,0,0.0,0.0,0.102,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,1.343,0.071,1.391,2023-24
203501,Tim Hardaway Jr.,DAL,0.037,0.829,0.0,0.0,0.323,1.111,0.105,0.983,0.013,1.6,0.089,0.949,0.013,0.933,0.227,1.051,2023-24
203507,Giannis Antetokounmpo,MIL,0.126,0.979,0.119,1.009,0.086,0.898,0.01,0.9,0.096,1.489,0.0,0.0,0.0,0.0,0.235,1.229,2023-24
203552,0,0,0.0,0.0,0.0,0.0,0.311,0.804,0.14,1.348,0.0,0.0,0.098,0.438,0.0,0.0,0.0,0.0,2023-24
203897,Zach LaVine,CHI,0.127,0.833,0.0,0.0,0.168,1.038,0.053,1.08,0.0,0.0,0.034,0.875,0.0,0.0,0.221,1.202,2023-24
203903,Jordan Clarkson,UTA,0.154,1.0,0.0,0.0,0.18,0.963,0.054,1.018,0.0,0.0,0.087,0.989,0.033,1.059,0.145,0.854,2023-24
203914,0,0,0.0,0.0,0.0,0.0,0.406,1.093,0.104,1.056,0.061,1.286,0.101,0.914,0.029,0.8,0.18,1.016,2023-24
203915,Spencer Dinwiddie,BKN,0.169,1.0,0.0,0.0,0.237,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.091,0.167,0.867,2023-24
203924,Jerami Grant,POR,0.133,0.717,0.069,1.0,0.0,0.0,0.042,1.0,0.016,1.176,0.118,1.008,0.024,1.5,0.133,1.151,2023-24
203926,0,0,0.0,0.0,0.0,0.0,0.372,1.174,0.113,0.964,0.061,1.067,0.158,1.282,0.0,0.0,0.211,1.115,2023-24
203932,Aaron Gordon,DEN,0.085,0.638,0.115,1.037,0.105,1.071,0.021,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.199,1.07,2023-24
203933,0,0,0.0,0.0,0.0,0.0,0.426,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.909,2023-24
203935,Marcus Smart,MEM,0.046,1.067,0.062,1.05,0.272,1.068,0.034,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.164,1.057,2023-24
203937,Kyle Anderson,MIN,0.085,0.82,0.032,1.053,0.247,0.821,0.0,0.0,0.095,1.232,0.0,0.0,0.048,1.357,0.146,0.849,2023-24
203939,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.98,0.0,0.0,0.215,1.282,0.083,1.333,2023-24
203944,Julius Randle,NYK,0.129,0.937,0.159,0.897,0.203,0.933,0.044,0.688,0.045,1.04,0.025,1.111,0.053,1.397,0.164,1.199,2023-24
203952,Andrew Wiggins,GSW,0.055,0.887,0.081,0.974,0.269,1.039,0.031,0.967,0.093,1.292,0.056,0.852,0.077,0.851,0.0,0.0,2023-24
203954,Joel Embiid,PHI,0.194,1.039,0.189,1.141,0.097,1.171,0.044,1.038,0.0,0.0,0.014,1.118,0.068,1.293,0.104,1.328,2023-24
203957,Danté Exum,DAL,0.071,1.074,0.0,0.0,0.341,1.408,0.0,0.0,0.047,1.722,0.0,0.0,0.026,1.3,0.234,1.079,2023-24
203967,Dario Šarić,GSW,0.038,1.0,0.136,1.014,0.283,1.056,0.02,1.3,0.103,1.269,0.0,0.0,0.047,1.167,0.095,1.125,2023-24
203991,0,0,0.0,0.0,0.055,1.0,0.023,0.889,0.0,0.0,0.257,1.244,0.0,0.0,0.315,0.968,0.097,1.237,2023-24
203992,Bogdan Bogdanović,ATL,0.03,0.692,0.0,0.0,0.284,1.085,0.097,0.895,0.024,0.968,0.13,0.952,0.027,0.912,0.0,0.0,2023-24
203994,0,0,0.0,0.0,0.194,0.886,0.075,0.721,0.0,0.0,0.194,1.261,0.0,0.0,0.159,0.938,0.057,0.885,2023-24
203995,Vasilije Micic,CHA,0.053,0.65,0.0,0.0,0.289,0.757,0.037,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.947,2023-24
203999,Nikola Jokić,DEN,0.062,1.07,0.26,1.136,0.095,1.063,0.006,1.909,0.109,1.353,0.046,1.247,0.089,1.311,0.074,1.022,2023-24
204001,Kristaps Porziņģis,BOS,0.052,0.863,0.19,1.297,0.18,1.137,0.01,1.0,0.1,1.433,0.033,1.156,0.07,1.132,0.0,0.0,2023-24
204060,0,0,0.0,0.0,0.0,0.0,0.327,1.364,0.092,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
204456,T.J. McConnell,IND,0.039,1.036,0.0,0.0,0.105,0.816,0.065,0.979,0.037,1.815,0.0,0.0,0.0,0.0,0.164,0.873,2023-24
1626145,Tyus Jones,WAS,0.026,1.053,0.0,0.0,0.226,1.012,0.044,1.152,0.02,1.2,0.022,1.0,0.0,0.0,0.0,0.0,2023-24
1626153,Delon Wright,WAS,0.089,1.077,0.0,0.0,0.233,1.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,1.313,2023-24
1626156,D'Angelo Russell,LAL,0.059,1.013,0.015,0.789,0.213,1.198,0.054,0.871,0.034,1.378,0.015,1.4,0.009,0.833,0.0,0.0,2023-24
1626157,Karl-Anthony Towns,MIN,0.125,0.974,0.136,1.071,0.258,0.95,0.031,0.897,0.041,1.49,0.08,1.14,0.054,1.235,0.095,1.261,2023-24
1626158,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,1.172,0.0,0.0,0.313,1.08,0.0,0.0,2023-24
1626162,Kelly Oubre Jr.,PHI,0.068,1.014,0.0,0.0,0.257,0.883,0.096,0.755,0.088,1.383,0.028,0.933,0.07,1.2,0.195,1.13,2023-24
1626164,Devin Booker,PHX,0.141,0.987,0.032,1.115,0.124,1.099,0.062,0.97,0.019,1.581,0.051,0.893,0.013,1.045,0.197,1.336,2023-24
1626166,Cameron Payne,PHI,0.049,0.8,0.0,0.0,0.0,0.0,0.069,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.178,1.085,2023-24
1626167,Myles Turner,IND,0.021,0.792,0.099,1.08,0.222,0.988,0.011,0.417,0.0,0.0,0.0,0.0,0.055,1.317,0.127,1.132,2023-24
1626168,0,0,0.0,0.0,0.034,1.154,0.446,1.135,0.0,0.0,0.07,1.63,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
1626171,Bobby Portis,MIL,0.05,0.679,0.244,0.961,0.228,1.084,0.0,0.0,0.079,1.325,0.0,0.0,0.097,1.098,0.125,1.183,2023-24
1626172,Kevon Looney,GSW,0.031,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,1.147,0.056,1.0,2023-24
1626174,Christian Wood,LAL,0.034,1.0,0.053,0.632,0.356,0.866,0.0,0.0,0.106,1.447,0.0,0.0,0.084,1.0,0.0,0.0,2023-24
1626179,Terry Rozier,MIA,0.107,1.273,0.0,0.0,0.16,1.019,0.039,0.923,0.0,0.0,0.087,1.086,0.0,0.0,0.202,0.948,2023-24
1626181,Norman Powell,LAC,0.052,1.064,0.0,0.0,0.37,1.375,0.107,1.072,0.024,1.545,0.072,1.108,0.0,0.0,0.205,1.113,2023-24
1626192,0,0,0.0,0.0,0.0,0.0,0.435,1.098,0.074,0.71,0.057,1.333,0.0,0.0,0.055,1.0,0.131,1.309,2023-24
1626196,0,0,0.0,0.0,0.0,0.0,0.392,1.032,0.069,1.179,0.047,1.579,0.042,0.882,0.0,0.0,0.186,1.04,2023-24
1626204,0,0,0.0,0.0,0.032,1.6,0.18,1.035,0.0,0.0,0.256,1.469,0.0,0.0,0.145,1.152,0.095,0.967,2023-24
1626220,0,0,0.0,0.0,0.0,0.0,0.457,1.113,0.047,0.722,0.0,0.0,0.028,1.364,0.0,0.0,0.217,0.774,2023-24
1626224,0,0,0.0,0.0,0.0,0.0,0.441,0.995,0.042,1.105,0.051,1.609,0.0,0.0,0.0,0.0,0.248,1.321,2023-24
1627732,Ben Simmons,BKN,0.102,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.467,0.0,0.0,0.167,1.167,0.213,0.913,2023-24
1627734,Domantas Sabonis,SAC,0.035,0.885,0.138,0.884,0.092,1.094,0.0,0.0,0.2,1.233,0.0,0.0,0.114,1.18,0.0,0.0,2023-24
1627736,Malik Beasley,MIL,0.015,0.417,0.0,0.0,0.0,0.0,0.067,0.923,0.0,0.0,0.078,0.885,0.021,1.188,0.213,1.259,2023-24
1627739,Kris Dunn,UTA,0.054,0.955,0.0,0.0,0.347,1.078,0.027,1.273,0.0,0.0,0.0,0.0,0.027,1.364,0.222,0.911,2023-24
1627741,Buddy Hield,PHI,0.055,1.048,0.0,0.0,0.384,1.014,0.056,0.844,0.028,1.375,0.09,0.865,0.026,1.0,0.0,0.0,2023-24
1627742,Brandon Ingram,NOP,0.124,0.962,0.048,0.968,0.169,1.078,0.073,1.17,0.02,1.462,0.073,1.202,0.016,1.286,0.148,0.942,2023-24
1627747,Caris LeVert,CLE,0.106,0.798,0.0,0.0,0.228,0.906,0.076,0.821,0.037,1.132,0.023,1.0,0.0,0.0,0.18,1.097,2023-24
1627749,Dejounte Murray,ATL,0.156,1.097,0.0,0.0,0.174,1.152,0.061,0.927,0.014,1.0,0.025,0.933,0.013,1.0,0.0,0.0,2023-24
1627750,Jamal Murray,DEN,0.091,0.972,0.063,1.053,0.091,1.204,0.136,1.031,0.031,1.568,0.031,0.919,0.019,1.136,0.136,1.068,2023-24
1627751,0,0,0.0,0.0,0.082,0.902,0.022,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.148,1.257,0.104,1.442,2023-24
1627752,Taurean Prince,LAL,0.017,0.636,0.0,0.0,0.447,1.037,0.067,1.114,0.029,0.947,0.058,0.974,0.0,0.0,0.0,0.0,2023-24
1627759,Jaylen Brown,BOS,0.107,0.969,0.091,1.051,0.166,1.024,0.043,0.788,0.043,1.246,0.045,1.103,0.029,1.159,0.273,1.176,2023-24
1627763,Malcolm Brogdon,POR,0.086,1.038,0.0,0.0,0.0,0.0,0.056,1.176,0.0,0.0,0.025,0.6,0.021,1.231,0.147,0.831,2023-24
1627777,Georges Niang,CLE,0.016,1.083,0.014,1.0,0.0,0.0,0.056,1.0,0.04,1.552,0.04,1.138,0.016,0.75,0.0,0.0,2023-24
1627780,0,0,0.0,0.0,0.0,0.0,0.275,1.033,0.0,0.0,0.298,1.277,0.0,0.0,0.106,0.783,0.161,1.257,2023-24
1627783,Pascal Siakam,IND,0.095,0.905,0.139,1.185,0.217,1.012,0.042,1.212,0.074,1.475,0.029,0.783,0.082,1.281,0.221,1.261,2023-24
1627826,0,0,0.0,0.0,0.134,1.275,0.0,0.0,0.0,0.0,0.271,1.353,0.0,0.0,0.178,1.083,0.096,1.138,2023-24
1627827,0,0,0.0,0.0,0.0,0.0,0.474,0.95,0.017,0.6,0.041,1.417,0.0,0.0,0.078,0.761,0.191,1.159,2023-24
1627832,Fred VanVleet,HOU,0.063,0.885,0.0,0.0,0.0,0.0,0.056,0.942,0.0,0.0,0.029,1.028,0.0,0.0,0.188,1.112,2023-24
1627863,0,0,0.0,0.0,0.0,0.0,0.319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.917,0.0,0.0,2023-24
1627884,0,0,0.0,0.0,0.0,0.0,0.515,1.066,0.0,0.0,0.084,1.115,0.0,0.0,0.061,1.132,0.0,0.0,2023-24
1627936,Alex Caruso,CHI,0.014,1.1,0.0,0.0,0.0,0.0,0.02,1.286,0.042,1.172,0.0,0.0,0.02,0.929,0.209,1.2,2023-24
1628365,Markelle Fultz,ORL,0.036,0.857,0.066,0.769,0.171,0.866,0.049,0.947,0.097,0.868,0.0,0.0,0.074,0.931,0.176,1.0,2023-24
1628368,De'Aaron Fox,SAC,0.113,1.009,0.015,1.172,0.153,0.976,0.077,0.925,0.012,1.409,0.012,0.87,0.017,1.273,0.233,1.157,2023-24
1628369,Jayson Tatum,BOS,0.259,1.041,0.103,1.092,0.113,1.187,0.025,0.886,0.0,0.0,0.016,1.103,0.027,0.878,0.0,0.0,2023-24
1628370,Malik Monk,SAC,0.077,0.674,0.0,0.0,0.199,0.968,0.143,0.912,0.022,1.32,0.029,0.875,0.011,0.667,0.182,1.218,2023-24
1628371,0,0,0.0,0.0,0.029,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,1.23,0.109,1.026,2023-24
1628372,Dennis Smith Jr.,BKN,0.102,0.568,0.0,0.0,0.285,0.829,0.037,1.375,0.037,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
1628374,Lauri Markkanen,UTA,0.048,1.038,0.057,1.0,0.198,1.12,0.037,0.805,0.0,0.0,0.182,1.116,0.078,1.235,0.149,1.184,2023-24
1628378,Donovan Mitchell,CLE,0.098,0.933,0.0,0.0,0.119,1.098,0.071,0.98,0.0,0.0,0.033,0.644,0.02,1.75,0.195,1.343,2023-24
1628379,0,0,0.0,0.0,0.0,0.0,0.305,1.299,0.13,1.16,0.0,0.0,0.141,1.074,0.0,0.0,0.208,1.238,2023-24
1628380,Zach Collins,SAS,0.027,1.045,0.15,0.976,0.127,0.885,0.0,0.0,0.11,1.356,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
1628381,John Collins,UTA,0.024,0.273,0.073,0.925,0.271,0.988,0.011,0.3,0.0,0.0,0.048,0.932,0.104,1.49,0.151,1.201,2023-24
1628384,OG Anunoby,NYK,0.038,0.667,0.0,0.0,0.365,1.065,0.077,0.917,0.083,1.346,0.068,0.808,0.038,1.417,0.262,1.51,2023-24
1628386,Jarrett Allen,CLE,0.019,1.048,0.042,0.913,0.043,0.66,0.0,0.0,0.337,1.321,0.0,0.0,0.135,1.171,0.094,1.353,2023-24
1628389,Bam Adebayo,MIA,0.105,0.986,0.217,0.986,0.0,0.0,0.0,0.0,0.14,1.175,0.008,1.182,0.077,1.135,0.0,0.0,2023-24
1628392,Isaiah Hartenstein,NYK,0.029,1.067,0.035,1.278,0.027,1.357,0.0,0.0,0.272,1.397,0.0,0.0,0.249,1.171,0.062,1.438,2023-24
1628398,Kyle Kuzma,WAS,0.104,0.753,0.051,1.0,0.221,1.017,0.058,0.75,0.031,1.0,0.035,1.089,0.026,1.244,0.0,0.0,2023-24
1628401,Derrick White,BOS,0.018,1.222,0.0,0.0,0.287,1.274,0.057,0.947,0.0,0.0,0.035,1.343,0.026,1.192,0.205,1.005,2023-24
1628404,Josh Hart,NYK,0.031,0.615,0.0,0.0,0.384,0.848,0.035,0.862,0.063,1.34,0.0,0.0,0.036,0.933,0.259,1.014,2023-24
1628415,Dillon Brooks,HOU,0.04,0.541,0.073,0.97,0.346,1.031,0.064,0.949,0.035,1.375,0.037,1.118,0.034,1.032,0.236,0.991,2023-24
1628418,0,0,0.0,0.0,0.12,1.087,0.0,0.0,0.0,0.0,0.225,1.349,0.0,0.0,0.188,1.278,0.079,1.667,2023-24
1628420,Monte Morris,MIN,0.076,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,1.0,2023-24
1628426,0,0,0.0,0.0,0.0,0.0,0.434,1.067,0.068,0.786,0.141,1.414,0.049,1.1,0.063,1.231,0.146,1.133,2023-24
1628436,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,1.358,0.0,0.0,0.262,1.344,0.098,1.667,2023-24
1628449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,1.5,0.0,0.0,0.171,1.286,0.238,1.191,2023-24
1628464,0,0,0.0,0.0,0.0,0.0,0.136,1.021,0.0,0.0,0.251,1.169,0.0,0.0,0.144,1.02,0.096,1.324,2023-24
1628467,0,0,0.0,0.0,0.0,0.0,0.487,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.786,2023-24
1628470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,1.094,0.0,0.0,0.094,1.0,0.141,1.143,2023-24
1628960,Grayson Allen,PHX,0.019,1.375,0.0,0.0,0.5,1.221,0.034,0.893,0.024,1.4,0.024,1.1,0.015,1.75,0.221,1.302,2023-24
1628963,Marvin Bagley III,WAS,0.071,0.35,0.113,1.037,0.076,0.778,0.0,0.0,0.206,1.388,0.0,0.0,0.238,1.284,0.078,1.5,2023-24
1628964,0,0,0.0,0.0,0.054,0.429,0.108,0.893,0.0,0.0,0.205,1.226,0.0,0.0,0.212,1.091,0.066,1.588,2023-24
1628966,0,0,0.0,0.0,0.0,0.0,0.462,1.088,0.0,0.0,0.081,1.357,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
1628969,Mikal Bridges,BKN,0.075,0.723,0.013,1.19,0.0,0.0,0.101,1.025,0.039,1.323,0.054,1.116,0.021,1.118,0.163,1.147,2023-24
1628970,Miles Bridges,CHA,0.114,0.877,0.048,0.912,0.297,1.009,0.037,1.0,0.047,1.403,0.043,1.262,0.0,0.0,0.16,1.149,2023-24
1628971,Bruce Brown,IND,0.059,1.227,0.0,0.0,0.285,0.915,0.044,0.933,0.115,1.538,0.027,0.6,0.038,0.769,0.242,1.267,2023-24
1628972,0,0,0.0,0.0,0.0,0.0,0.503,1.068,0.079,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.852,2023-24
1628973,Jalen Brunson,NYK,0.151,0.88,0.026,0.765,0.112,1.426,0.069,1.051,0.015,1.655,0.028,1.357,0.008,1.533,0.139,1.145,2023-24
1628975,0,0,0.0,0.0,0.0,0.0,0.502,0.936,0.092,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.168,1.0,2023-24
1628976,0,0,0.0,0.0,0.05,0.893,0.259,1.063,0.0,0.0,0.177,1.388,0.0,0.0,0.124,1.275,0.0,0.0,2023-24
1628978,Donte DiVincenzo,NYK,0.025,0.793,0.0,0.0,0.366,1.226,0.149,0.873,0.048,1.286,0.041,0.787,0.032,0.838,0.0,0.0,2023-24
1628981,0,0,0.0,0.0,0.065,1.0,0.065,1.111,0.0,0.0,0.255,1.071,0.0,0.0,0.135,1.27,0.062,0.882,2023-24
1628983,Shai Gilgeous-Alexander,OKC,0.24,1.111,0.046,1.191,0.095,1.126,0.021,1.146,0.021,1.525,0.01,1.1,0.013,1.16,0.22,1.211,2023-24
1628984,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
1628988,Aaron Holiday,HOU,0.067,1.03,0.0,0.0,0.0,0.0,0.047,0.826,0.0,0.0,0.038,0.895,0.026,0.846,0.14,1.014,2023-24
1628989,0,0,0.0,0.0,0.0,0.0,0.224,1.007,0.277,1.035,0.072,1.156,0.053,1.091,0.022,1.5,0.222,1.18,2023-24
1628991,Jaren Jackson Jr.,MEM,0.147,0.986,0.14,1.014,0.253,0.992,0.019,1.0,0.025,1.514,0.037,0.982,0.0,0.0,0.128,1.078,2023-24
1628995,0,0,0.0,0.0,0.0,0.0,0.449,1.093,0.051,1.091,0.083,1.111,0.0,0.0,0.056,0.5,0.227,1.306,2023-24
1628997,Caleb Martin,MIA,0.071,0.583,0.0,0.0,0.407,0.956,0.028,1.158,0.0,0.0,0.015,1.9,0.05,0.912,0.184,1.153,2023-24
1628998,Cody Martin,CHA,0.066,0.722,0.0,0.0,0.311,0.671,0.037,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.172,1.043,2023-24
1629001,De'Anthony Melton,PHI,0.046,0.5,0.0,0.0,0.294,1.008,0.057,0.48,0.0,0.0,0.06,0.885,0.0,0.0,0.209,1.077,2023-24
1629002,0,0,0.0,0.0,0.068,1.2,0.399,0.944,0.0,0.0,0.174,1.387,0.0,0.0,0.068,1.5,0.152,1.333,2023-24
1629003,0,0,0.0,0.0,0.0,0.0,0.354,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,1.082,2023-24
1629004,0,0,0.0,0.0,0.0,0.0,0.364,1.179,0.156,0.958,0.0,0.0,0.117,0.611,0.0,0.0,0.201,1.323,2023-24
1629006,0,0,0.0,0.0,0.0,0.0,0.462,0.962,0.0,0.0,0.08,1.478,0.0,0.0,0.15,1.023,0.154,0.977,2023-24
1629007,0,0,0.0,0.0,0.0,0.0,0.306,1.024,0.0,0.0,0.097,0.923,0.0,0.0,0.104,1.214,0.09,0.667,2023-24
1629008,Michael Porter Jr.,DEN,0.023,0.607,0.01,0.75,0.327,1.182,0.087,0.906,0.077,1.29,0.126,1.118,0.064,1.333,0.203,1.163,2023-24
1629011,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,1.5,0.0,0.0,0.53,0.896,0.0,0.0,2023-24
1629012,Collin Sexton,UTA,0.111,0.874,0.0,0.0,0.178,1.178,0.062,0.988,0.042,1.333,0.042,1.07,0.026,1.057,0.223,1.224,2023-24
1629013,0,0,0.0,0.0,0.0,0.0,0.316,1.01,0.084,0.778,0.031,1.4,0.169,1.074,0.0,0.0,0.0,0.0,2023-24
1629014,Anfernee Simons,POR,0.162,0.868,0.0,0.0,0.137,1.149,0.049,1.098,0.0,0.0,0.048,1.12,0.01,1.0,0.159,1.091,2023-24
1629018,Gary Trent Jr.,TOR,0.036,0.636,0.0,0.0,0.347,1.14,0.079,0.685,0.035,1.656,0.091,0.702,0.016,1.133,0.225,1.274,2023-24
1629020,0,0,0.0,0.0,0.0,0.0,0.203,0.903,0.0,0.0,0.248,1.211,0.0,0.0,0.098,0.8,0.0,0.0,2023-24
1629021,Moritz Wagner,ORL,0.026,0.789,0.063,0.913,0.186,1.169,0.0,0.0,0.224,1.506,0.0,0.0,0.096,1.171,0.078,0.947,2023-24
1629022,Lonnie Walker IV,BKN,0.061,0.914,0.0,0.0,0.338,1.047,0.068,0.923,0.0,0.0,0.039,0.727,0.0,0.0,0.0,0.0,2023-24
1629023,0,0,0.0,0.0,0.029,0.722,0.37,0.876,0.016,1.0,0.085,1.308,0.029,1.556,0.051,1.194,0.0,0.0,2023-24
1629026,0,0,0.0,0.0,0.0,0.0,0.398,1.079,0.0,0.0,0.125,1.35,0.0,0.0,0.063,1.15,0.169,1.056,2023-24
1629027,Trae Young,ATL,0.126,0.966,0.0,0.0,0.0,0.0,0.066,0.839,0.008,1.0,0.024,1.324,0.008,1.0,0.146,1.077,2023-24
